Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
0001,Aiuti al reddito - aiuto supplementare (art.12 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0002,Aiuto supplementare - qualita' seminativi  (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0003,Aiuto specifico per il riso (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0004,Premio colture energetiche  (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0005,Premio colture proteiche    (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0006,Pagamento unico disaccoppiato (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0007,Premio specifico alla qualita' per il frumento duro (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0008,Aiuto alla produzioni delle sementi  (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0020,Premio frutta a guscio (1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0021,"Pomodoro da industria, aiuto transitorio (1782/2003)",Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0022,Colture diverse dalle annuali consegnate alla trasformazione (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0023,Aiuto finanziario comunitario -  colture orticole (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0024,Aiuto finanziario comunitario - colture frutticole (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0025,Produttori ortofrutticoli per la prevenzione e gestione delle crisi  (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0026,Aiuto a favore di regioni il cui livello di OP sia particolarmente scarso (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0050,Aiuto supplementare qualita' carni bovini (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0051,Aiuto supplementare qualita carni ovicaprini (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0052,Foraggi essiccati: aiuto alla trasformazione (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0053,Apicoltura: Programma apicolo nazionale triennale (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0054,Bachicoltura: Aiuto a favore dei bachicoltori,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0055,Aiuti per il latte scremato usato nell'alimentazione,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0056,Aiuto per il latte scremato trasformato in caseina e caseinati,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0059,Aiuto nazionale protezione aziende apicole sfavorite  (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0063,Settore Avicolo: macellazione anticipata ovaiole (1010/06),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0080,Promozione sui mercati dei paesi terzi (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0081,Ristrutturazione e riconversione dei vigneti (479/08),Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0082,Vendemmia verde (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0083,Assicurazione del raccolto di uva (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0084,Investimenti materiali (479/08),Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0086,Distillazione dei sottoprodotti (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0088,Distillazione di crisi (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0089,Uso di mosto di uve concentrato (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0090,Premio per l'estirpazione dei vignenti (479/08),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0091,Informazione e promozione dei vini comunitari (479/2008),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0110,Aiuto supplementare qualita' zucchero (art.69 1782/03),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0111,Aiuti al Tabacco   (864/2004),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0112,Aiuto accopiato per barbabietola  da zucchero (1782/2003),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0113,Aiuto di Stato per il trasporto delle barbabietole (318/2006),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0114,Aiuto alla diversificazione settore zucchero (320/2006),Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0130,Ritiro dalla produzione (1695/05),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0132,Misure eccezionali di sostegno del mercato (1234/2007),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0140,Qualita' carni bovini macellati e vitelli vacche nutrici (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0141,Qualita' carni ovicaprine (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0142,Qualita' olio d'oliva (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0143,Qualita' latte vaccino (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0144,Trasformazione tabacco (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0145,Barbabietola da zucchero (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0146,Danae racemosa (art. 68 Reg CE 73/2009)),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0150,Avvicendamento colturale  (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0151,Contributo su premi assicurativi (art. 68 Reg CE 73/2009),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0155,Aiuti da Organizzazione Produttori (OP) in conto esercizio,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0156,Aiuti da Organizzazione Produttori (OP) in conto capitale,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0500,Pagamento base (Reg. 1307/2013),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0501,GREENING - Diversificazione delle colture,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0502,GREENING - Prati permanenti ricadenti in area Natura 2000,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0503,GREENING - Prati permanenti non ricadenti in area Natura 2000,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0504,GREENING - EFA - Terreni lasciati a riposo,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0505,GREENING - EFA - Terrazzamenti,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0506,GREENING - EFA - Elementi caratterizzanti il paesaggio,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0507,GREENING - EFA - Fasce tampone,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0508,GREENING - EFA - Superficie agro-forestale,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0509,GREENING - EFA - Fasce ammissibili zone perriferiche foreste,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0510,GREENING - EFA - Bosco ceduo a rotazione,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0511,GREENING - EFA - Superficie oggetto di imboschimento,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0512,GREENING - EFA - Superficie intercalare,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0513,GREENING - EFA - Superfici con coluture azotofissatrici,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
0514,Pagamento giovani agricoltori (Reg. 1307/2013),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0515,Contributo piccoli agricoltori (Reg. 1307/2013),Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0516,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Soia,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0517,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Frumento duro,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0518,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Oleo proteaginose,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0519,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Colture proteiche,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0520,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Riso,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0521,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Barbabietola da zucchero,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0522,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Pomodoro da industria,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0523,Pagamenti accoppiati (Reg. 1307/2013) - Colture - Olivo,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0524,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Bovini da latte,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0525,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Vacche nutrici,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0526,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Bovini macellati,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0527,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Agnelle da riproduzione,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0528,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Ovicaprini IGP,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0529,Pagamenti accoppiati (Reg. 1307/2013) - Zootecnia - Bufalini,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CDP,,,1,,,,,,,,,,,,1,,
0530,OCM Unica (Reg.1308/2013) - Frutta in guscio,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0531,OCM Unica (Reg.1308/2013) - Apicoltura,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0532,OCM Unica (Reg.1308/2013) - Viticoltura,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0533,OCM Unica (Reg.1308/2013) - Altri aiuti nazionali,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0534,OCM Unica (Reg.1308/2013) - Misure eccezionali di sostegno,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
0535,OCM Unica (Reg.1308/2013) - Viticoltura - investimenti,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0538,Pagamenti speciali zootecnia (Reg UE 1613/2016) - Aziende ubicate su tutto il territorio nazionale,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0539,Pagamenti speciali zootecnia (Reg UE 1613/2016) - Aziende ubicate nei territori colpiti da eventi sismici 2016/2017,Aiuti UE alla produzione (I Pilastro),Conto capitale,CMO,,,,,,,,,,,,,1,,1,,
0540,GREENING - ÿSenza impegni di diversificazione e di EFA,Aiuti UE alla produzione (I Pilastro),Conto esercizio (premio),DDP,,,,,1,,,,,,,,,,1,,
1111,111 - Formazione professionale e interventi formativi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1112,112 - Insediamento di giovani agricoltori,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_O,,,,,,,,,,1,0,,,,1,,
1113,113 - Prepensionamento di agricoltori e lavoratori agricoli,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1114,114 - Utilizzo dei servizi di consulenza da parte degli imprenditori agricoli e forestali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1115,115 - Avviamento di servizi di onsulenza e assistenza alla gestione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1121,121 - Ammodernamento delle aziende agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1122,122 - Migliore valorizzazione economica delle foreste,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1123,123 - Accrescimento del valore aggiunto dei prodotti agricoli e forestali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1124,"124 - Cooperazione per lo sviluppo di nuovi prodotti, processi e tecnologie",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1125,125 - Infrastrutture connesse allo sviluppo dell'agricoltura e della silvicoltura,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1126,126 - Ripristino potenziale produttivo agricolo danneggiato calamita' naturali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1131,131 - Rispetto delle norme basate sulla legislazione Comunitaria,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1132,132 - Partecipazione degli agricoltori ai sistemi di qualita' alimentare,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1133,133 - Sostegno alle associazioni di produttori per attivita' di informazione e promozione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1211,211 - Indennita' per svantaggi naturali a favore di agricoltori delle zone montane,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
1212,"212 - Indennita' per zone caratterizzate da svantaggi naturali, diverse dalle zone montane",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
1213,213 - Indennita' Natura 2000 e indennita' connesse alla Direttiva Quadro del Settore Acque,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
1214,214 - Pagamenti agroambientali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,
1215,215 - Pagamenti per il benessere degli animali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,1,,,,,,1,,
1216,216 - Sostegno agli investimenti non produttivi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1221,221 - Primo imboschimento di terreni agricoli,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1222,222 - Primo impianto di sistemi agroforestali su terreni agricoli,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1223,223 - Primo imboschimento di superfici non agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1224,224 - Indennita' Natura 2000,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
1225,225 - Pagamenti per interventi silvoambientali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1226,226 - Ricostituzione del potenziale forestale ed introduzione di interventi preventivi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1227,227 - Sostegno agli investimenti non produttivi nel settore forestale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1311,311 - Diversificazione in attivita' non agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1312,312 - Creazione e sviluppo di micro-imprese,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1313,313 - Incentivazione delle attivita' turistiche,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1321,321 - Servizi essenziali per lƒ??economia e la popolazione rurale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1323,323 - Tutela e riqualificazione del patrimonio rurale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1331,"331 - Formazione e informazione, per gli attori economici dell'asse 3",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1411,411 - Competitivita',Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1412,412 - Gestione dell'ambiente / del territorio,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
1413,413 - Qualita' della vita/diversificazione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
