Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
1431,"431 - Gestione dei Gruppi di Azione Locale (GAL), competenze e animazione",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
1441,144 - Aziende agricole in via di ristrutturazione per riforma OCM tabacco,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),CMO,,,,,,,,,,,,1,,,1,,
20201,Mis.2.1 - Sostegno ai servizi di consulenza,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20301,Mis.3.1 - Sostegno alla nuova adesione a regimi di qualit…,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20401,Mis.4.1 - Sostegno a investimenti nelle aziende agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20402,"Mis.4.2 - Investimenti a favore della trasformazione, commercializzazione e sviluppo prodotti",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20403,"Mis.4.3 - Investimenti nell'infrastruttura per lo sviluppo, ammodernamento e adeguamento",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20404,Mis.4.4 - Investimenti non produttivi connessi agli obbiettivi agro-climatico-ambientale,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20501,Mis.5.1 - Investimenti finalizzati alla riduzione di probabili calamit… naturali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20502,Mis.5.2 - Riprisitono di terreni danneggiati da calamit… naturali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20601,Mis.6.1 - Aiuti all'avviamento di attivit… imprenditoriali per i giovani agricoltori,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20604,Mis.6.4 - Sostegno a investimenti nella creazione e sviluppo di attivit… extra-agricole,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20801,Mis.8.1 - Sostegno alla forestazione e all'imboschimento,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20802,Mis.8.2 - Sostegno per l'impianto e il mantenimento di sistemi agroforestali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20803,"Mis.8.3 - Sostegno prevenzione danni arrecati alle foreste da incendi, calamita naturali e catastrofici",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20805,Mis.8.5 - Aiuti per investimenti destinati ad accrescere la resilienza e il pregio ambientale delle foreste,Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
20806,"Mis.8.6 - Aiuti in tecnologie silvicole per la trasformazione, commercializzazione prodotti forestali",Aiuti UE allo sviluppo rurale (II Pilastro),Conto capitale,RDP_O,,,,,,,,,,,1,,,,1,,
21001,Mis.10.1 - Pagamento per impegni agro-climatico-ambientali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,1,
21002,"Mis.10.2 - Sostegno per conservazione, uso e sviluppo sostenibile risorse genetiche in agricoltura",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,
21101,Mis.11.1 - Auiti per l'adozione di pratiche e metodi di produzione biologica,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,1
21102,Mis.11.2 - Aiuti per il mantenimento di pratiche e metodi di produzione biologica,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,1
21201,Mis.12.1 - Pagamento compensativo per le zon agricole Natura 2000,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
21202,Mis.12.2 - Pagamento compensativo per le zone forestali Natura 2000,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
21203,Mis.12.3 - Pagamento compensativo per zone agricole incluse nei piani di gestione dei bacini idrografici,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,1,,,,,,,1,,
21301,Mis.13.1 - Pagamento compensativo per le zone montane,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
21302,Mis.13.2 - Pagamento compensativo per le altre zone soggette a vincoli naturali significativi,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
21303,Mis.13.3 - Pagamento compensativo per le altre zone soggette a vincoli specifici,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,1,,,,,,,,1,,
21400,Mis.14 - Pagamento per il benessere degli animali,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,1,,,,,,1,,
21701,"Mis.17.1 - Premio assicurativo per il raccolto, gli animali e le piante",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21702,"Mis.17.2 - fondi di mutualizzazione avversita atmosferiche, epizoozie, fitopatie, infestazioni parassitarie",Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21703,Mis.17.3 - Strumento stabilizzazione del reddito,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21902,Mis.19.2 - Sostegno all'esecuzione degli interventi nell'ambito della strategia SLTP,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21904,Mis.19.4 - Sostegno ai costi di gestione e animazione,Aiuti UE allo sviluppo rurale (II Pilastro),Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
221001,Contributo libro genealogico e controlli funzionali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221002,Contributo piano carni,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221003,Controlli sanitari e di qualita' sui prodotti zootecnici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221004,Interventi sanitari per bestiame,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221005,Acquisto bestiame e riproduttori,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221006,Assicurazione bestiame,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
221007,Concorsi bestiame,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
221008,Rassegne bestiame,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
221009,Informazione statistica (contabilita'),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221010,Incentivazione attivita turistica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221011,Acquisto materiale informatico,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221012,Acquisto terreni,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221013,Attrezzature e macchinari,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221014,Costruzione nuovi fabbricati rurali,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221017,Conservazione fabbricati rurali alta quota,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221019,Conservazione del paesaggio,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221021,Ricomposizione fondiaria - costi amministrativi,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221022,Aiuti fitopatie/infestazioni,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221023,Avversita' atmosferiche - danni a edifici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221025,Avversita' atmosferiche danni piante/animali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221026,Aiuti pagamenti premi assicurativi,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221027,Aiuti per spese progettazione,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221028,Aiuti promozione e preparazione prodotti,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221030,Aiuti formazione imprenditore agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221031,Aiuti misure obbligatorie controllo,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221034,Assicurazione qualita' prodotti,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221035,Consulenze tecniche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221036,Partecipazione fiere e mostre,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221039,Assistenza tecnica trasformazione e commercializzazione,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221041,Animazione sociale e culturale,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221042,Tutela e riqualificazione patrimonio rurale,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
221043,Incentivi per la rimozione e la distruzione dei capi deceduti,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221044,Interventi sanitari bestiami interesse zootecnico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221045,Azioni promozionali prodotti zootecnici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221046,"Qualita' genetica, resa bestiame e riproduzione",Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221047,Metodi e tecniche innovative riproduzione bestiame,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221049,Assistenza tecnica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222002,Progr.Operativo Prov.: acquisto bestiame (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222003,Progr.Operativo Prov.: sostituzione capi infetti (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222005,"Progr.Operativo Prov.: colture pregiate, piccoli frutti    (LR 17/99- LR 63/78)",Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222007,Progr.Operativo Prov.: infrastrutture rurali (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222008,Progr.Operativo Prov.: riordino fondiarario (LR 17/99- LR 63/78)),Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
222011,Progr.Operativo Prov.: investimenti agricoli (LR 17/99-1257/99),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222012,Smaltimento rifiuti origine animale (LR 11/2001),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222013,Progr.Operativo Prov.:insediamento giovani (LR 17/99- LR 63/78),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222014,Distretti e strade del vino del Piemonte (LR 20/99),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222016,Tutela e sviluppo dell'apicoltura (LR 20/1998),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222061,Regime di aiuto a favore di imprese attive nel settore agricolo - Unioncamere (241/2001),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230002,Miglioramento trasformazione prodotti agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230003,Indennita' compensativa zone montane,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230004,Opere minori di bonifica di competenza dei privati,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230005,Interventi regionali in agricoltura,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230006,Aiuti per la gestione dei reflui agricoli e zootecnici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230008,Promozione dei prodotti agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230009,Aiuti a aziende agricole nelle aree regionali protette,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241001,Indennizzo danni selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241002,Prevenzione danni selvaggina,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241004,Contributo per la zootecnia,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241005,Opere collettive di miglioramento fondiario,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241007,Prevenzione controllo eradicazione proliferazione del melo,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241008,Aiuti provinciali antigrandine,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242002,Acquisto impianti zootecnia latte,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242004,Contributo fondo di solidarieta',Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242005,Contributo INPS,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242007,Credito agevolato acquisto macchine,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242009,Premi danni da selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242010,Premi impianti di protezione da selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242011,Premi impianti piccoli frutti,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242012,Premi impianti viticoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242013,Premio acquisto macchine agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242014,Aiuti per le spese di certificazione agricoltura biologica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242015,Incentivazione all'ediliza in agricoltura,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242016,Premio per agriturismo ,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242017,Sussidi in casi di emergenza,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242019,Premio per miglioramenti fondiari,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242020,Investimenti nelle imprese e nella trasformaz. dei prodotti agricoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242021,Miglioramento produzione vegetale,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242024,Aiuti a favore di impegni per il benessere animale nel settore bovino e equino,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242025,Aiuti per il pagamento di premi assicurativi nel settore zootecnico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243001,Ristrutturazione e riconversione viticola,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
243003,Sviluppo agricoltura di montagna,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243005,Valorizzazione produzioni agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243007,Miglioramento patrimonio zootecnico,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
243009,Tutela e valorizzazione produzioni agroalimantari di qualita',Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243010,Interventi per aziende avicole colpite da influenza aviaria,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243011,Aiuti agli investimenti nelle aziende agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243012,Consolidamento e sviluppo dell'agricoltura di montagna,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243061,Regime di aiuto a favore di imprese attive nel settore agricolo - Unioncamere (241/2001),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244002,Contributi in materia di innovazione,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244005,Aiuti all'innovazione in agricoltura,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
244006,Aiuti per la ristrutturazione fondiaria delle aziende agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244010,Misure per il concorso della copertura assicurativa dei rischi agricoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
250001,Procedure concessione aiuti attivita' agrituristiche,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
260003,Interventi per  lo sviluppo dei sistemi agroalimentari,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
