Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
260004,Incentivazione dell'uso della fertilizzazione organica  - tutela della qualita' sui suoli agricoli,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260005,Interventi per lo sviluppo dei sistemi di rintracciabilita' nel settore agroalimentare,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270001,Aiuto attivita di servizio e di supporto,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270004,Piano sorveglianza e sierologica Blue Tongue,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270005,Rimozione e distruzione animali morti in azienda,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270006,P.z.r.Mis.1.b: investimenti strutturali allevamenti ovino/bovino carne,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270007,P.Z.R. Mis.1.c: investimenti per i pascoli,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270008,P.z.r.Mis.4.a: avvicendamento colture miglioratrici,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270009,P.z.r.Mis.4.b: pascoli estensivi,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270010,Piano zoot.reg.Mis.1.a: miglioramento strutture prod/trasf. latte,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270011,Controllo e certificazione aziende biologiche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270013,Servizi di assistenza produzioni animali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270014,Servizi di assistenza produzioni vegetali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270015,Servizi di consulenza specialistica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270017,Riconversione delle produzioni agricole al biologico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270018,Tutela e valorizzazione del patrimonio di razze e varieta' locali di interesse zootecnico,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270019,Tutela del patrimonio zootecnico soggetto a predazione (realizzazione di investimenti),Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270020,Tutela del patrimonio zootecnico soggetto a predazione (pagamento di premi assicurativi),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270022,Azione A.1 - Attivazione  metodi e tecnologie miglioramento sistema di controllo e certificazione,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270024,Azione B - Interventi per il miglioramento della qualita' e della sicurezza nelle filiere,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270025,Interventi per la rimozione e alla distruzione degli animali morti in azienda,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281004,Interventi regionali nel settore della zootecnia,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
291001,Aiuti pagamento premi assicurativi per perdite causate da avverse condizioni atmosferiche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292003,"Interventi per aziende zootecniche - emergenze zootecniche, sanitarie e veterinarie",Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292005,Indennizzo alle aziende agricole per i danni causati dalla fauna selvatica,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301002,Aiuto agli allevatori per lo smaltimento delle carcasse,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301008,Oneri per danni da calamita' atmosferiche. Epizoozie,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301011,Contributi per danni prodotti dalla selvaggina stanziale,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301012,Contributi conduttori per utilizzo di terreni agricoli  a uso venatorio,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302001,Indennizzi ad aziende agricole danneggiate da calamita' naturali,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302005,Emergenze zootecniche,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302006,Incentivazione di interventi per le emergenze fitosanitarie conclamate,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302008,Interventi per fronteggiare emergenze nel settore agricolo,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
302010,Contributi potenziamento strutture collettive valorizzazione prodotti agricolie e zootecnici,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
302012,Attuazione interventi strutturali e prevenzione per ovini infezione Blue Tongue,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
303002,Produzione di qualita',Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303003,Interventi negli allevamenti colpiti dalla malattia detta della Lingua Blu,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311001,Contributo smaltimento carcasse bovini/ovini,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311003,Calamita' atmosferiche- assicurazione agevolata produzioni e strutture,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311004,Indennizzo danni da selvaggina,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312001,Norme in materia di aiuti alle piccole e medie imprese agricole,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
320001,Interventi per le imprese del settore zootecnico (influenza catarrale dei ruminanti/blue tongue),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320002,Interventi qualificare settore vitivinicolo - finalita' previste Azione F1a PSR Sicilia 2000-2006,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320003,Aiuti al settore vitivinicolo. Istituzione delle strade e delle rotte del vino,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
320051,Interventi per l'agrumicoltura italiana (560/1999),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330003,Aiuti agli investimenti nelle aziende agricole,Aiuti di Stato (compresi regionali e locali),Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
330005,Aiuti destinati ad indennizzare le zone agricole danneggiate piogge alluvionali Dicembre 2004,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330008,Interventi urgenti in favore dell'agricoltura,Aiuti di Stato (compresi regionali e locali),N.D.,ASTATO,1,,,,,,,,,,,,,,1,,
330012,Interventi contributivi a favore delle aziende agricole danneggiate dalle gelate,Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330051,Interventi per l'agrumicoltura italiana (560/1999),Aiuti di Stato (compresi regionali e locali),Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
0213,,,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0218,,,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0220,,,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
0543,,Seminativi e altri,Conto esercizio (premio),DDP,,,,1,,,,,,,,,,,1,,
20101,Mis.1.1 - Formazione Professionale e aquisizione competenze,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20202,"Mis.2.2 - Avviamento servizi consulenza, sostituzione e assistenza gest. az.",Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20203,Mis.2.3 - Sostegno formazione consulenti,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20302,Mis.3.2 - AttivitÇÿ di informazione e promozione svolte da associazioni di produttori,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20522,,Altre 2ø Pilastro,Conto capitale,RDP_O,,,,,,,,,,,,,,,1,,
20602,Mis.6.2 - Aiuti all'avviamento di attivitÇÿ imprenditoriali per attivitÇÿ extra-agricole in zone rurali,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20603,Mis.6.3 - Aiuti all'avviamento di attivitÇÿ imprenditoriali per lo sviluppo di piccole aziende agricole,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
20702,"Mis.7.2 - Aiuti per creazione, miglioramento e espansione di piccole infrastrutture, comprese rinnovabili",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,,
20708,Mis.7.8 - Altri,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,1,,,,1,,
20807,,Altre 2ø Pilastro,Conto capitale,RDP_A,,,,,,,,,,,1,,,,1,,
20810,,Altre 2ø Pilastro,Conto capitale,RDP_A,,,,,,,,,,,,,,,1,,
21501,Mis.15.1 - Pagamento per impegni silvo-ambientali e impegni in materia di clima,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,1,,,,,,,,,1,,
21502,Mis.15.2 - Sostegno per la salvaguardia e la valorizzazione delle risorse genetiche forestali,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,1,,,,,1,,,,1,,
21601,Mis.16.1 - Costituzione e funzionamento gruppi operativi PEI per la produttivitÇÿ e sostenibilita agricola,Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,1,,,,1,,
21602,"Mis.16.2 - Sostegno a progetti pilota e allo sviluppo di nuovi prodotti, pratiche,  processi e tecnologie",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,1,,,,1,,
21603,Mis.16.3 - Cooperazione piccoli produttori per organizzare lavori in comune e condividere impianti e risorse,Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,1,,,,1,,
21604,"Mis.16.4 - Sostegno cooperazione di filiera, creazione e sviluppo di filiere corte e mercati locali",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,1,
21605,Mis.16.5 - Sostegno per mitigazione del cambiamanto climatico e adattamento ad esso,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,1,,,,,1,,,,1,,
21606,Mis.16.6 - Sostegno alla cooperazione di filiera per l'approvvigionamento sistenibile di biomasse,Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,,
21607,Mis.16.7 - Sostegno per strategie di sviluppo locale di tipo non partecipativo,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,1,,,,1,,
21609,"Mis.16.9 - Aiuti per la diversificazione attivitÇÿ agricole riguardanti assistenza sanitaria, integrazione sociale",Altre 2ø Pilastro,Conto esercizio (premio),RDP_O,,,,,,,,,,,,,,,1,,
21610,Mis.16.10 - Altri,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21901,Mis.19.1 - Sostegno preparatorio,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
21903,Mis.19.3 - Preparazione e realizzazione delle attivitÇÿ di coorperazione del gruppo di azione locale,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
22101,,Altre 2ø Pilastro,Conto esercizio (premio),RDP_A,,,,,,,,,,1,,,,,1,,
221048,Smaltimento carcasse,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221091,,Interventi statali,Conto capitale,ASTATO,1,,,,,,,,,,,,,,1,,
221093,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
221111,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222001,Progr.Operativo Prov.: strutture allevamenti  (LR 17/99,Interventi regionali e altri,02,ASTATO,,1,,,,,,,,,,,,,1,,
222004,"Progr.Operativo Prov.: fecondazione artificiale, incorag., mostre  (LR 17/99",Interventi regionali e altri,01,ASTATO,1,,,,,,,,,,,,,,1,,
222081,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222083,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222084,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222086,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
222095,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222104,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
222109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230010,Azioni a sostegno degli allevamenti a seguito della BSE,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
230096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
230107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
241091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
241107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
242091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
242107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243081,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
243095,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243096,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
243112,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244004,Ricomposizione fondiaria,Interventi regionali e altri,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
244080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244081,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244084,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
244107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
