Cod_Aiuto,Aiuti_Pubblici,Tipo_Aiuto_Concesso,Modalit…_Erogazione_Contributo,Tipo,NAT_A,NAT_O,CDP,DDP_Other,DDP_GREEN,RDPA_AES,RDPA_LFA,RDPA_Nat_2000,RDPA_animal,RDPA_others,RDP_O,CMO_A,CMO_O,,Verifica,AEC,RDP_A_BIO
244109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
250088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
250089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
260090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270002,Aiuto per progetti valorizzazione (ex L.9/97),Interventi regionali e altri,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
270080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
270108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
281091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
281103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282001,Danni fauna selvatica,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282081,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282082,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282084,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282086,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
282109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291083,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291100,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
291110,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
292089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301102,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301108,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
301109,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
302089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303001,Riordine fondiario e ricambio generazionale in agricoltura,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
303089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311061,Regime di aiuto a favore di imprese attive nel settore agricolo - Unioncamere (241/2001),Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311086,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311090,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
311097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311101,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311103,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311104,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311105,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
311107,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312085,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
312089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
320089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330080,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330087,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330088,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330089,,Interventi regionali e altri,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
330091,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
330097,,Interventi statali,Conto esercizio (premio),ASTATO,1,,,,,,,,,,,,,,1,,
999001,,Interventi statali,Conto capitale,ASTATO,,1,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
